timestamp,position_deg
1772450143.5796373,87.2
1772450143.6006901,87.2
1772450143.6024654,87.1
1772450143.624358,87.1
1772450143.648566,87.0
1772450143.6503797,87.0
1772450143.6713467,87.0
1772450143.6924753,86.9
1772450143.694016,86.9
1772450143.7149532,86.9
1772450143.7359965,86.8
1772450143.737303,86.8
1772450143.7580876,86.8
1772450143.7790031,86.7
1772450143.8001335,86.7
1772450143.8010104,86.6
1772450143.8218577,86.6
1772450143.842694,86.6
1772450143.843478,86.5
1772450143.8642023,86.5
1772450143.8857415,86.5
1772450143.9069738,86.4
1772450143.9079874,86.4
1772450143.9290245,86.4
1772450143.9500813,86.3
1772450143.9508674,86.3
1772450143.9715803,86.3
1772450143.992822,86.2
1772450143.993877,86.2
1772450144.0146437,86.2
1772450144.0356464,86.2
1772450144.0566912,86.1
1772450144.0574079,86.1
1772450144.0781698,86.1
1772450144.100677,86.0
1772450144.1016753,86.0
1772450144.1228263,86.0
1772450144.143872,86.0
1772450144.1448047,85.9
1772450144.1656127,85.9
1772450144.1867912,85.9
1772450144.195182,85.8
1772450144.2162623,85.8
1772450144.2171178,85.8
1772450144.2377775,85.8
1772450144.2588363,85.7
1772450144.2797706,85.7
1772450144.2804828,85.7
1772450144.3031332,85.7
1772450144.3244123,85.6
1772450144.3253112,85.6
1772450144.3459766,85.6
1772450144.3670108,85.6
1772450144.3677406,85.6
1772450144.3952255,85.5
1772450144.3968909,85.5
1772450144.4182353,85.5
1772450144.4392335,85.5
1772450144.460274,85.5
1772450144.4612324,85.4
1772450144.4822323,85.4
1772450144.5042932,85.4
1772450144.5052178,85.4
1772450144.5262713,85.4
1772450144.5472407,85.3
1772450144.5479627,85.3
1772450144.568912,85.3
1772450144.5901487,85.3
1772450144.611347,85.3
1772450144.612288,85.3
1772450144.633413,85.2
1772450144.6544116,85.2
1772450144.6551921,85.2
1772450144.6759255,85.2
1772450144.6969109,85.2
1772450144.6978421,85.2
1772450144.7187805,85.2
1772450144.7398603,85.2
1772450144.760777,85.1
1772450144.7614753,85.1
1772450144.7822907,85.1
1772450144.80352,85.1
1772450144.8052797,85.1
1772450144.826406,85.1
1772450144.8473961,85.1
1772450144.8481555,85.1
1772450144.8689845,85.1
1772450144.8973155,85.1
1772450144.8983233,85.1
1772450144.9193075,85.0
1772450144.940568,85.0
1772450144.941553,85.0
1772450144.962345,85.0
1772450144.9886172,85.0
1772450144.9898658,85.0
1772450145.0108502,85.0
1772450145.0118797,85.0
1772450145.0328534,85.0
1772450145.0539749,85.0
1772450145.0750172,85.0
1772450145.075734,85.0
1772450166.5425558,90.0
1772450173.5661645,90.0
1772450173.587039,95.0
1772450173.6085591,99.4
1772450173.6095865,103.2
1772450173.630572,106.4
1772450173.651647,108.6
1772450173.6726103,109.8
1772450173.6733458,109.9
1772450173.6942086,108.9
1772450173.7183688,106.9
1772450173.7197468,103.9
1772450173.7406054,100.2
1772450173.7616117,95.9
1772450173.7624056,91.3
1772450173.7834468,86.6
1772450173.8048077,82.1
1772450173.8057866,78.0
1772450173.8266227,74.6
1772450173.8476927,72.0
1772450173.8484645,70.5
1772450173.8691947,70.0
1772450173.893649,70.6
1772450173.894665,72.3
1772450173.9152384,75.0
1772450173.936432,78.5
1772450173.9572089,82.6
1772450173.9578485,87.2
1772450173.9800224,91.9
1772450173.9852312,96.5
1772450174.0079193,100.7
1772450174.0296183,104.4
1772450174.0306683,107.2
1772450174.0517013,109.1
1772450174.0729902,110.0
1772450174.0737374,109.7
1772450174.0977948,108.4
1772450174.120524,106.0
1772450174.1212685,102.7
1772450174.1420605,98.8
1772450174.1630971,94.4
1772450174.1640134,89.7
1772450174.195616,85.0
1772450174.1965048,80.6
1772450174.2179596,76.8
1772450174.2391596,73.6
1772450174.240098,71.4
1772450174.261149,70.2
1772450174.282158,70.1
1772450174.2829478,71.1
1772450174.3041239,73.1
1772450174.325169,76.1
1772450174.346254,79.8
1772450174.3470426,84.1
1772450174.3678272,88.7
1772450174.388804,93.4
1772450174.3896382,97.9
1772450174.4103756,102.0
1772450174.431514,105.4
1772450174.4526367,108.0
1772450174.4538226,109.5
1772450174.4746602,110.0
1772450174.4957564,109.4
1772450174.4973557,107.7
1772450174.51849,105.0
1772450174.5397053,101.5
1772450174.540529,97.4
1772450174.561525,92.8
1772450174.5825832,88.1
1772450174.5908453,83.5
1772450174.612121,79.3
1772450174.6130176,75.6
1772450174.6336102,72.8
1772450174.6546698,70.9
1772450174.6757169,70.0
1772450174.6765444,70.3
1772450174.6971943,71.6
1772450174.718191,74.0
1772450174.7190602,77.3
1772450174.7403414,81.2
1772450174.7612457,85.6
1772450174.7822723,90.3
1772450174.7831092,95.0
1772450174.8039134,99.4
1772450174.8250897,103.2
1772450174.826026,106.4
1772450174.847102,108.6
1772450174.8682666,109.8
1772450174.869126,109.9
1772450174.899847,108.9
1772450174.9009318,106.9
1772450174.9216716,103.9
1772450174.9426067,100.2
1772450174.9436615,95.9
1772450174.9645677,91.3
1772450174.9941063,86.6
1772450174.9963677,82.1
1772450175.0182772,78.0
1772450175.0191483,74.6
1772450175.0403855,72.0
1772450175.0613139,70.5
1772450175.0823512,70.0
1772450175.0832653,70.6
1772450175.1045918,72.3
1772450175.1259174,75.0
1772450175.1268036,78.5
1772450175.1477418,82.6
1772450175.1687267,87.2
1772450175.1697288,91.9
1772450175.1914802,96.5
1772450175.2128036,100.7
1772450175.213942,104.4
1772450175.2348087,107.2
1772450175.2559302,109.1
1772450175.2768848,110.0
1772450175.2777212,109.7
1772450175.3033173,108.4
1772450175.3067362,106.0
1772450175.3315964,102.7
1772450175.353792,98.8
1772450175.3548343,94.4
1772450175.3760202,89.7
1772450175.3970444,85.0
1772450175.3978686,80.6
1772450175.4185078,76.8
1772450175.4394648,73.6
1772450175.4404376,71.4
1772450175.4615545,70.2
1772450175.4827266,70.1
1772450175.4834545,71.1
1772450175.504566,73.1
1772450175.526113,76.1
1772450175.5469844,79.8
1772450175.5478606,84.1
1772450175.568513,88.7
1772450175.5930817,93.4
1772450175.594188,97.9
1772450175.6151645,102.0
1772450175.636272,105.4
1772450175.6372902,108.0
1772450175.6581626,109.5
1772450175.679297,110.0
1772450175.6802099,109.4
1772450175.7012787,107.7
1772450175.7223713,105.0
1772450175.7233124,101.5
1772450175.7439604,97.4
1772450175.7650256,92.8
1772450175.7909057,88.1
1772450175.7919176,83.5
1772450175.8126771,79.3
1772450175.8134794,75.6
1772450175.834075,72.8
1772450175.8550336,70.9
1772450175.8761244,70.0
1772450175.8770845,70.3
1772450175.8981183,71.6
1772450175.919225,74.0
1772450175.9204397,77.3
1772450175.9413006,81.2
1772450175.9623535,85.6
1772450175.9632037,90.3
1772450175.9843533,95.0
1772450176.0054944,99.4
1772450176.0265193,103.2
1772450176.0273464,106.4
1772450176.048116,108.6
1772450176.069092,109.8
1772450176.0703318,109.9
1772450176.0932996,108.9
1772450176.1146488,106.9
1772450176.1155915,103.9
1772450176.1366224,100.2
1772450176.1576002,95.9
1772450176.1585956,91.3
1772450176.179717,86.6
1772450176.2021031,82.1
1772450176.203552,78.0
1772450176.2245266,74.6
1772450176.2458518,72.0
1772450176.2669923,70.5
1772450176.2678986,70.0
1772450176.2888699,70.6
1772450176.2965302,72.3
1772450176.3177645,75.0
1772450176.3387728,78.5
1772450176.339591,82.6
1772450176.3602777,87.2
1772450176.3813145,91.9
1772450176.4023085,96.5
1772450176.4034147,100.7
1772450176.4244602,104.4
1772450176.445957,107.2
1772450176.4468117,109.1
1772450176.4678802,110.0
1772450176.4888978,109.7
1772450176.4896505,108.4
1772450176.5106328,106.0
1772450176.531797,102.7
1772450176.5529144,98.8
1772450176.55374,94.4
1772450176.5745566,89.7
1772450176.5957038,85.0
1772450176.5966384,80.6
1772450176.6179142,76.8
1772450176.639204,73.6
1772450176.640015,71.4
1772450176.6608093,70.2
1772450176.6817513,70.1
1772450176.7054846,71.1
1772450176.7067516,73.1
1772450176.7286923,76.1
1772450176.7298872,79.8
1772450176.7509713,84.1
1772450176.7718418,88.7
1772450176.798464,93.4
1772450176.7995486,97.9
1772450176.8204641,102.0
1772450176.8214,105.4
1772450176.8424845,108.0
1772450176.8634682,109.5
1772450176.864304,110.0
1772450176.890785,109.4
1772450176.912883,107.7
1772450176.913665,105.0
1772450176.934381,101.5
1772450176.9555354,97.4
1772450176.9566486,92.8
1772450176.977418,88.1
1772450177.00005,83.5
1772450177.0012622,79.3
1772450177.0225785,75.6
1772450177.043734,72.8
1772450177.0446317,70.9
1772450177.0652318,70.0
1772450177.0929892,70.3
1772450177.094172,71.6
1772450177.1148257,74.0
1772450177.1359153,77.3
1772450177.1370337,81.2
1772450177.1578066,85.6
1772450177.1788402,90.3
1772450177.1796427,95.0
1772450177.20179,99.4
1772450177.222933,103.2
1772450177.2237947,106.4
1772450177.244541,108.6
1772450177.2655208,109.8
1772450177.286516,109.9
1772450177.2875547,108.9
1772450177.3090785,106.9
1772450177.3306303,103.9
1772450177.3314276,100.2
1772450177.3521469,95.9
1772450177.3735654,91.3
1772450177.374555,86.6
1772450177.3954473,82.1
1772450177.4165223,78.0
1772450177.4375567,74.6
1772450177.438986,72.0
1772450177.460231,70.5
1772450177.481565,70.0
1772450177.4823797,70.6
1772450177.502938,72.3
1772450177.5239398,75.0
1772450177.5247915,78.5
1772450177.545466,82.6
1772450177.5664887,87.2
1772450181.0897784,90.0
1772450181.1111934,91.9
1772450181.112191,93.7
1772450181.1330638,95.6
1772450181.1542363,97.4
1772450181.1555886,99.1
1772450181.1765943,100.7
1772450181.2017663,102.3
1772450181.203076,103.7
1772450181.224203,105.0
1772450181.2451632,106.2
1772450181.2459955,107.2
1772450181.2666883,108.1
1772450181.2877662,108.8
1772450181.288614,109.4
1772450181.309479,109.8
1772450181.3309312,110.0
1772450181.3319473,110.0
1772450181.3529868,109.8
1772450181.3739886,109.5
1772450181.39508,109.0
1772450181.3961067,108.4
1772450181.4170785,107.5
1772450181.4383135,106.5
1772450181.439912,105.4
1772450181.4607747,104.1
1772450181.4817686,102.7
1772450181.4825857,101.2
1772450181.503377,99.6
1772450181.52466,97.9
1772450181.5458894,96.2
1772450181.546749,94.4
1772450181.567655,92.5
1772450181.591264,90.6
1772450181.5921435,88.7
1772450181.6131246,86.9
1772450181.6340759,85.0
1772450181.6349604,83.2
1772450181.6555283,81.5
1772450181.67661,79.8
1772450181.6775281,78.2
1772450181.6981783,76.8
1772450181.7194421,75.4
1772450181.7407644,74.2
1772450181.741904,73.1
1772450181.762795,72.2
1772450181.786144,71.4
1772450181.7891145,70.8
1772450181.8098922,70.4
1772450181.8309004,70.1
1772450181.8317664,70.0
1772450181.8528957,70.1
1772450181.8751776,70.4
1772450181.8763573,70.8
1772450181.8993058,71.4
1772450181.9206839,72.2
1772450181.9222202,73.1
1772450181.943426,74.2
1772450181.9644704,75.4
1772450181.9653444,76.8
1772450181.986241,78.2
1772450182.007698,79.8
1772450182.008593,81.5
1772450182.0293074,83.2
1772450182.0504425,85.0
1772450182.0716088,86.9
1772450182.07265,88.7
1772450182.0937455,90.6
1772450182.1148074,92.5
1772450182.11563,94.4
1772450182.1363733,96.2
1772450182.1574783,97.9
1772450182.1582968,99.6
1772450182.1789906,101.2
1772450182.2042246,102.7
1772450182.2063193,104.1
1772450182.2272625,105.4
1772450182.2482574,106.5
1772450182.2491922,107.5
1772450182.2699113,108.4
1772450182.2930708,109.0
1772450182.2941918,109.5
1772450182.3154173,109.8
1772450182.3364947,110.0
1772450182.3377097,110.0
1772450188.8184845,70.0
1772450188.8246925,70.0
1772450188.825485,70.2
1772450188.8260107,70.6
1772450188.8265157,71.2
1772450188.8269846,71.9
1772450188.827498,72.8
1772450188.8279033,73.8
1772450188.8283112,75.0
1772450188.8287284,76.3
1772450188.829671,77.7
1772450188.830436,79.3
1772450188.8309863,80.9
1772450188.8314521,82.6
1772450188.832475,84.4
1772450188.8329268,86.3
1772450188.8334124,88.1
1772450188.833884,90.0
1772450188.8343832,91.9
1772450188.8352807,93.7
1772450188.8357525,95.6
1772450188.8362405,97.4
1772450188.8367162,99.1
1772450188.8372,100.7
1772450188.8377013,102.3
1772450188.8381891,103.7
1772450188.838648,105.0
1772450188.8391252,106.2
1772450188.8396127,107.2
1772450188.840079,108.1
1772450188.840561,108.8
1772450188.8410244,109.4
1772450188.8414946,109.8
1772450188.8419526,110.0
1772450188.8424177,110.0
1772450188.8428733,109.8
1772450188.8433313,109.5
1772450188.843799,109.0
1772450188.8442698,108.4
1772450188.844836,107.5
1772450188.845404,106.5
1772450188.8460004,105.4
1772450188.8465137,104.1
1772450188.8470192,102.7
1772450188.8475764,101.2
1772450188.848092,99.6
1772450188.8485951,97.9
1772450188.849024,96.2
1772450188.8494833,94.4
1772450188.8499064,92.5
1772450188.850303,90.6
1772450188.8507652,88.7
1772450188.8512442,86.9
1772450188.851793,85.0
1772450188.8524008,83.2
1772450188.8528984,81.5
1772450188.8533604,79.8
1772450188.8541617,78.2
1772450188.8546314,76.8
1772450188.8550603,75.4
1772450188.8555017,74.2
1772450188.8559992,73.1
1772450188.8565388,72.2
1772450188.8570259,71.4
1772450188.8574724,70.8
1772450188.857936,70.4
1772450188.8584325,70.1
1772450188.8589015,70.0
1772450188.8593915,70.1
1772450188.8598373,70.4
1772450188.8602412,70.8
1772450188.8606389,71.4
1772450188.8610516,72.2
1772450188.861471,73.1
1772450188.8618743,74.2
1772450188.8623772,75.4
1772450188.8628068,76.8
1772450188.8634994,78.2
1772450188.863959,79.8
1772450188.864451,81.5
1772450188.864911,83.2
1772450188.8653502,85.0
1772450188.8657808,86.9
1772450188.8664541,88.7
1772450188.866862,90.6
1772450188.8673153,92.5
1772450188.8677588,94.4
1772450188.8683844,96.2
1772450188.8689878,97.9
1772450188.869424,99.6
1772450188.8698096,101.2
1772450188.8702922,102.7
1772450188.8707583,104.1
1772450188.8712232,105.4
1772450188.8716934,106.5
1772450188.8721504,107.5
1772450188.872622,108.4
1772450188.873118,109.0
1772450188.873582,109.5
1772450188.874045,109.8
1772450188.8745034,110.0
1772450188.8749645,110.0
1772450188.8754532,109.8
1772450188.8758755,109.4
1772450188.8762739,108.8
1772450188.8767705,108.1
1772450188.877284,107.2
1772450188.8777583,106.2
1772450188.8782074,105.0
1772450188.8786488,103.7
1772450188.8790815,102.3
1772450188.8797483,100.7
1772450188.8801997,99.1
1772450188.880615,97.4
1772450188.8810465,95.6
1772450188.8814697,93.7
1772450188.8819153,91.9
1772450188.8823354,90.0
1772450188.8827474,88.1
1772450188.8831742,86.3
1772450188.8835807,84.4
1772450188.8839862,82.6
1772450188.8843923,80.9
1772450188.8849158,79.3
1772450188.885614,77.7
1772450188.8862736,76.3
1772450188.8867548,75.0
1772450188.887437,73.8
1772450188.8880522,72.8
1772450188.8885212,71.9
1772450188.8889623,71.2
1772450188.8895497,70.6
1772450188.8901722,70.2
1772450188.8906922,70.0
1772450188.8912296,70.0
1772450188.8916872,70.2
1772450188.8921754,70.5
1772450188.8926353,71.0
1772450188.89308,71.6
1772450188.8935087,72.5
1772450188.8939106,73.5
1772450188.8943603,74.6
1772450188.8947732,75.9
1772450188.8951015,77.3
1772450188.8954268,78.8
1772450188.8958602,80.4
1772450188.896293,82.1
1772450188.8966925,83.8
1772450188.897095,85.6
1772450188.8975022,87.5
1772450188.897908,89.4
1772450188.8982987,91.3
1772450188.8986926,93.1
1772450188.8990839,95.0
1772450188.899459,96.8
1772450188.8998625,98.5
1772450188.9002085,100.2
1772450188.9005454,101.8
1772450188.9009397,103.2
1772450188.9014626,104.6
1772450188.9020588,105.8
1772450188.9025729,106.9
1772450188.9030364,107.8
1772450188.903477,108.6
1772450188.9039273,109.2
1772450188.904319,109.6
1772450188.9047167,109.9
1772450188.9051025,110.0
1772450188.9055047,109.9
1772450188.9058652,109.6
1772450188.9062073,109.2
1772450188.9065452,108.6
1772450188.9070117,107.8
1772450188.9074237,106.9
1772450188.9078324,105.8
1772450188.9083045,104.6
1772450188.908706,103.2
1772450188.909089,101.8
1772450188.90951,100.2
1772450188.9099295,98.5
1772450188.9103303,96.8
1772450188.910677,95.0
1772450188.9110043,93.1
1772450188.9113371,91.3
1772450188.9117377,89.4
1772450188.9122643,87.5
1772450188.912717,85.6
1772450188.9132013,83.8
1772450188.9136202,82.1
1772450188.9140608,80.4
1772450188.9144614,78.8
1772450188.914846,77.3
1772450188.9152732,75.9
1772450188.915693,74.6
1772450188.916069,73.5
1772450188.9164038,72.5
1772450188.9167328,71.6
1772450188.917123,71.0
1772450188.9175353,70.5
1772450188.918128,70.2
1772450188.9186602,70.0
1772450188.9191208,70.0
1772450188.9196143,70.2
1772450188.920052,70.6
1772450188.920502,71.2
1772450188.9209452,71.9
1772450188.9213233,72.8
1772450188.9217067,73.8
1772450188.9220388,75.0
1772450188.9223657,76.3
1772450188.9227362,77.7
1772450188.9231768,79.3
1772450188.9236214,80.9
1772450188.9240565,82.6
1772450188.924476,84.4
1772450188.924946,86.3
1772450188.9253523,88.1
1772450188.9257267,90.0
1772450188.9261086,91.9
1772450188.9265418,93.7
1772450188.9268794,95.6
1772450188.9272091,97.4
1772450188.9275591,99.1
1772450188.9284968,100.7
1772450188.9291651,102.3
1772450188.9296985,103.7
1772450188.9302053,105.0
1772450188.9306936,106.2
1772450188.9311998,107.2
1772450188.9317303,108.1
1772450188.932256,108.8
1772450188.9326944,109.4
1772450188.9330823,109.8
1772450188.9334593,110.0
1772450188.93384,110.0
1772450188.9343138,109.8
1772450188.9350133,109.5
1772450188.9356787,109.0
1772450188.9362342,108.4
1772450188.936797,107.5
1772450188.9372797,106.5
1772450188.9376986,105.4
1772450188.93808,104.1
1772450188.9384313,102.7
1772450188.9387681,101.2
1772450188.9390893,99.6
1772450188.9394128,97.9
1772450188.9398031,96.2
1772450188.9402354,94.4
1772450188.9407313,92.5
1772450188.9412737,90.6
1772450188.941763,88.7
1772450188.942262,86.9
1772450188.9430673,85.0
1772450188.9435475,83.2
1772450188.9440153,81.5
1772450188.9445062,79.8
1772450188.9449413,78.2
1772450188.9453452,76.8
1772450188.945737,75.4
1772450188.946197,74.2
1772450188.946627,73.1
1772450188.9470239,72.2
1772450188.9474597,71.4
1772450188.947825,70.8
1772450188.9482043,70.4
1772450188.9485903,70.1
1772450188.9490087,70.0
1772450188.9494123,70.1
1772450188.9498127,70.4
1772450188.9501822,70.8
1772450188.9506104,71.4
1772450188.9510305,72.2
1772450188.9515183,73.1
1772450188.951965,74.2
1772450188.9524264,75.4
1772450188.9528964,76.8
1772450188.9532828,78.2
1772450188.9537039,79.8
1772450188.9540942,81.5
1772450188.9545124,83.2
1772450188.9549093,85.0
1772450188.955306,86.9
1772450188.9558196,88.7
1772450188.9562314,90.6
1772450188.9567325,92.5
1772450188.9571414,94.4
1772450188.9575357,96.2
1772450188.9579136,97.9
1772450188.9582481,99.6
1772450188.9585948,101.2
1772450188.9591358,102.7
1772450188.9596505,104.1
1772450188.9600947,105.4
1772450188.9605157,106.5
1772450188.9609454,107.5
1772450188.961409,108.4
1772450188.9618168,109.0
1772450188.9622,109.5
1772450188.9626274,109.8
1772450188.9630451,110.0
1772450188.9643848,110.0
1772450188.9648337,109.8
1772450188.9652724,109.4
1772450188.965748,108.8
1772450188.9661732,108.1
1772450188.966581,107.2
1772450188.9669926,106.2
1772450188.9674032,105.0
1772450188.9679053,103.7
1772450188.9685194,102.3
1772450188.9690466,100.7
1772450188.9695945,99.1
1772450188.9701517,97.4
1772450188.97093,95.6
1772450188.971414,93.7
1772450188.9718556,91.9
1772450188.9723146,90.0
1772450188.9727561,88.1
1772450188.9731624,86.3
1772450188.9735627,84.4
1772450188.974008,82.6
1772450188.9743626,80.9
1772450188.974907,79.3
1772450188.9752896,77.7
1772450188.9756758,76.3
1772450188.9760606,75.0
1772450188.9764166,73.8
1772450188.976762,72.8
1772450188.9771678,71.9
1772450188.977594,71.2
1772450188.9780416,70.6
1772450188.9784992,70.2
1772450188.9789433,70.0
1772450188.9793818,70.0
1772450188.979828,70.2
1772450188.980266,70.5
1772450188.9806275,71.0
1772450188.9809766,71.6
1772450188.981319,72.5
1772450188.9816666,73.5
1772450188.9820669,74.6
1772450188.982477,75.9
1772450188.9829226,77.3
1772450188.9833887,78.8
1772450189.0038788,80.4
1772450189.0248969,82.1
1772450189.0459802,83.8
1772450189.0466838,85.6
1772450189.0674937,87.5
1772450189.0888033,89.4
1772450189.089524,91.3
1772450189.110262,93.1
1772450189.1312919,95.0
1772450189.132406,96.8
1772450189.1530569,98.5
1772450189.1740763,100.2
1772450189.195222,101.8
1772450189.1959798,103.2
1772450189.2170432,104.6
1772450189.2380319,105.8
1772450189.2387152,106.9
1772450189.2596226,107.8
1772450189.2805936,108.6
1772450189.301611,109.2
1772450189.3022811,109.6
1772450189.3231528,109.9
1772450189.3442223,110.0
1772450189.3449605,109.9
1772450189.3656023,109.6
1772450189.386602,109.2
1772450189.3871133,108.6
1772450189.4079883,107.8
1772450189.429117,106.9
1772450189.4500883,105.8
1772450189.451105,104.6
1772450189.4722295,103.2
1772450189.4932535,101.8
1772450189.4937694,100.2
1772450189.5142653,98.5
1772450189.5354507,96.8
1772450189.5563798,95.0
1772450189.5570219,93.1
1772450189.5778408,91.3
1772450189.598623,89.4
1772450189.5993438,87.5
1772450189.620168,85.6
1772450189.641193,83.8
1772450189.6622195,82.1
1772450189.6627662,80.4
1772450189.6832943,78.8
1772450189.7040524,77.3
1772450189.7049375,75.9
1772450189.7261653,74.6
1772450189.747151,73.5
1772450189.7479959,72.5
1772450189.768594,71.6
1772450189.7896357,71.0
1772450189.8104942,70.5
1772450189.8110695,70.2
1772450189.8318865,70.0
1772450189.8529785,70.0
1772450189.8538134,70.2
1772450189.8754072,70.6
1772450189.8964033,71.2
1772450189.8969831,71.9
1772450189.918025,72.8
1772450189.9412856,73.8
1772450189.9420087,75.0
1772450189.9636736,76.3
1772450189.985146,77.7
1772450190.00576,79.3
1772450190.00646,80.9
1772450190.0274327,82.6
1772450190.048485,84.4
1772450190.0490148,86.3
1772450190.0699697,88.1
1772450190.0910566,90.0
1772450190.112075,91.9
1772450190.1129577,93.7
1772450190.13399,95.6
1772450190.1551483,97.4
1772450190.1559265,99.1
1772450190.176563,100.7
1772450190.1976204,102.3
1772450190.198172,103.7
1772450190.2193677,105.0
1772450190.2409096,106.2
1772450190.2621799,107.2
1772450190.2628932,108.1
1772450190.2837026,108.8
1772450190.3047378,109.4
1772450190.305387,109.8
1772450190.3262224,110.0
1772450190.3473098,110.0
1772450190.3479865,109.8
1772450190.3688064,109.5
1772450190.3896632,109.0
1772450190.410606,108.4
1772450190.411196,107.5
1772450190.4321625,106.5
1772450190.4533825,105.4
1772450190.454262,104.1
1772450190.47526,102.7
1772450190.4962044,101.2
1772450190.5172913,99.6
1772450190.517951,97.9
1772450190.5388298,96.2
1772450190.5598652,94.4
1772450190.5604706,92.5
1772450190.580973,90.6
1772450190.6017444,88.7
1772450190.6023347,86.9
1772450190.623093,85.0
1772450190.6440423,83.2
1772450190.6651535,81.5
1772450190.6657505,79.8
1772450190.686669,78.2
1772450190.7077143,76.8
1772450190.708254,75.4
1772450190.7288404,74.2
1772450190.7499273,73.1
1772450190.7709348,72.2
1772450190.7714145,71.4
1772450190.7920105,70.8
1772450190.8131082,70.4
1772450190.813586,70.1
1772450190.83409,70.0
1772450190.8549914,70.1
1772450190.8758533,70.4
1772450190.8763342,70.8
1772450190.8971102,71.4
1772450190.9181862,72.2
1772450190.9187453,73.1
1772450190.9397366,74.2
1772450190.9608696,75.4
1772450190.9819658,76.8
1772450190.9826908,78.2
1772450191.0037136,79.8
1772450191.0247722,81.5
1772450191.0254009,83.2
1772450191.0463378,85.0
1772450191.0673778,86.9
1772450191.0680559,88.7
1772450634.3252614,62.0
1772450640.2189946,88.0
1772450648.694176,90.0
1772450648.7154946,92.0
1772450648.716412,93.9
1772450648.7372468,95.7
1772450648.7584808,97.5
1772450648.779486,99.2
1772450648.7804773,100.8
1772450648.8015308,102.4
1772450648.8225272,103.8
1772450648.8234513,105.1
1772450648.8445666,106.3
1772450648.8655248,107.3
1772450648.866556,108.1
1772450648.8876572,108.9
1772450648.9089048,109.4
1772450648.9302928,109.8
1772450648.9310489,110.0
1772450648.952413,110.0
1772450648.973687,109.8
1772450648.9747205,109.5
1772450648.9957657,109.0
1772450649.0168083,108.3
1772450649.0175512,107.5
1772450649.0481687,106.5
1772450649.049454,105.3
1772450649.0712202,104.1
1772450649.0926278,102.7
1772450649.09351,101.1
1772450649.1144075,99.5
1772450649.1355937,97.8
1772450649.1372166,96.1
1772450649.1591687,94.2
1772450649.183981,92.4
1772450649.1854906,90.5
1772450649.206484,88.6
1772450649.2278056,86.7
1772450649.2288637,84.9
1772450649.2498991,83.1
1772450649.2717917,81.4
1772450649.2725413,79.7
1772450649.2933257,78.1
1772450649.3145714,76.7
1772450649.3154786,75.3
1772450649.3363957,74.1
1772450649.3582387,73.0
1772450649.3796065,72.1
1772450649.3808806,71.4
1772450649.401517,70.8
1772450649.4226213,70.3
1772450649.4234653,70.1
1772450649.444128,70.0
1772450649.4651778,70.1
1772450649.4661362,70.4
1772450649.4872222,70.8
1772450649.5080917,71.5
1772450649.529155,72.2
1772450649.529962,73.2
1772450649.55076,74.3
1772450649.5724287,75.5
1772450649.5738118,76.9
1772450649.5948255,78.3
1772450649.6158044,79.9
1772450649.6165578,81.6
1772450649.6373768,83.3
1772450649.6584215,85.1
1772450649.679643,87.0
1772450649.6805172,88.9
1772450649.701584,90.8
1772450649.722713,92.6
1772450649.72359,94.5
1772450649.7478282,96.3
1772450649.768793,98.1
1772450649.7698143,99.7
1772450649.7907662,101.3
1772450649.812312,102.8
1772450649.8131974,104.2
1772450649.833827,105.5
1772450649.8549805,106.6
1772450649.8558195,107.6
1772450649.8769712,108.4
1772450649.8985724,109.1
1772450649.9197156,109.5
1772450649.92087,109.9
1772450649.9458003,110.0
1772450649.9467535,110.0
1772450649.9677043,109.7
1772450649.9891899,109.3
1772450649.9899337,108.8
1772450650.0107296,108.0
1772450650.0320241,107.2
1772450650.0530097,106.1
1772450650.053958,104.9
1772450650.0747871,103.6
1772450650.095776,102.2
1772450650.0966206,100.6
1772450650.1177092,99.0
1772450650.1387806,97.2
1772450650.1396544,95.5
1772450650.1603076,93.6
1772450650.1812258,91.8
1772450650.2030241,89.9
1772450650.2040315,88.0
1772450650.224837,86.1
1772450650.2497647,84.3
1772450650.2507088,82.5
1772450650.2715304,80.8
1772450650.2928915,79.2
1772450650.2936647,77.6
1772450650.3144739,76.2
1772450650.3354957,74.9
1772450650.3363132,73.7
1772450650.3570173,72.7
1772450650.3780112,71.9
1772450650.399044,71.1
1772450650.3998697,70.6
1772450650.4205978,70.2
1772450650.444931,70.0
1772450650.44589,70.0
1772450650.467689,70.2
1772450650.488708,70.5
1772450650.489633,71.0
1772450650.5102396,71.7
1772450650.5312412,72.5
1772450650.5323968,73.5
1772450650.5532649,74.7
1772450650.5747917,75.9
1772450650.5756156,77.3
1772450650.5963826,78.9
1772450650.617322,80.5
1772450650.638436,82.2
1772450650.6393223,83.9
1772450650.660495,85.8
1772450650.6813936,87.6
1772450650.6821837,89.5
1772450650.7029161,91.4
1772450650.7239344,93.3
1772450650.7247193,95.1
1772450650.749001,96.9
1772450650.770375,98.6
1772450650.771734,100.3
1772450650.7925668,101.9
1772450650.8136213,103.3
1772450650.8343513,104.7
1772450650.8351593,105.9
1772450650.8562083,107.0
1772450650.8773773,107.9
1772450650.8783913,108.6
1772450650.8989773,109.2
1772450650.9200466,109.7
1772450650.9211524,109.9
1772450650.944794,110.0
1772450650.9660418,109.9
1772450650.966852,109.6
1772450650.98745,109.2
1772450651.0084677,108.5
1772450651.029515,107.8
