timestamp,position_deg
1772445034.9321363,109.0
1772445034.9611385,106.7
1772445034.9623113,104.3
1772445034.9835851,101.7
1772445035.0046077,99.1
1772445035.0254853,96.4
1772445035.0262995,93.6
1772445035.0471222,90.8
1772445035.0683997,87.9
1772445035.0695255,85.1
1772445035.0904932,82.4
1772445035.111867,79.7
1772445035.1127872,77.1
1772445035.133835,74.6
1772445035.154877,72.2
1772445035.1762688,70.0
1772445035.1773205,68.0
1772445035.1981084,66.2
1772445035.2190669,64.6
1772445035.219979,63.2
1772445035.2407603,62.0
1772445035.2618403,61.1
1772445035.2628996,60.5
1772445035.2840965,60.1
1772445035.3054771,60.0
1772445035.3063042,60.2
1772445035.3321407,60.6
1772445035.3532724,61.2
1772445035.3542342,62.2
1772445035.375203,63.4
1772445035.3965502,64.8
1772445035.397501,66.4
1772445035.4184086,68.3
1772445035.4396641,70.3
1772445035.4605315,72.5
1772445035.461406,74.9
1772445035.48225,77.4
1772445035.5031457,80.0
1772445035.5039163,82.7
1772445035.5250535,85.5
1772445035.5331478,88.3
1772445035.5555036,91.1
1772445035.5765085,93.9
1772445035.5773494,96.7
1772445035.5980651,99.4
1772445035.6192296,102.1
1772445035.645897,104.6
1772445035.6478639,107.0
1772445035.6686678,109.3
1772445035.6696284,111.3
1772445035.6909719,113.2
1772445035.712085,114.9
1772445035.7134278,116.4
1772445035.7391338,117.6
1772445035.7604108,118.6
1772445035.7616634,119.3
1772445035.7823849,119.8
1772445035.80362,120.0
1772445035.8044362,119.9
1772445035.8302157,119.6
1772445035.831849,119.0
1772445035.8532503,118.2
1772445035.8742204,117.1
1772445035.8953793,115.7
1772445035.8966684,114.2
1772445035.9172564,112.4
1772445036.1996121,110.4
1772445036.2009106,108.2
1772445036.2024937,105.9
1772445036.2032998,103.5
1772445036.2041063,100.9
1772445036.2048755,98.2
1772445036.2055595,95.4
1772445036.206291,92.6
1772445036.2071402,89.8
1772445036.2078576,87.0
1772445036.208575,84.2
1772445036.2093248,81.5
1772445036.2101107,78.8
1772445036.210774,76.2
1772445036.2113955,73.8
1772445036.2120016,71.5
1772445036.21259,69.3
1772445036.2131069,67.4
1772445036.2140632,65.6
1772445036.2148461,64.1
1772445036.2422898,62.8
1772445036.243554,61.7
1772445036.2646112,60.9
1772445036.2859616,60.3
1772445036.2868538,60.0
1772445036.3074894,60.0
1772445036.3310707,60.3
1772445036.3323112,60.8
1772445036.3538334,61.5
1772445036.3752997,62.5
1772445036.3761797,63.8
1772445036.3969104,65.3
1772445036.4184315,67.0
1772445036.4196644,68.9
1772445036.4407158,71.0
1772445036.4622047,73.3
1772445036.4635334,75.7
1772445036.4848287,78.3
1772445036.5062213,80.9
1772445036.5073426,83.6
1772445036.5300434,86.4
1772445036.551618,89.2
1772445036.5530148,92.1
1772445036.574107,94.9
1772445036.5951416,97.6
1772445036.5959911,100.3
1772445036.6170235,102.9
1772445036.6385639,105.4
1772445036.6599772,107.8
1772445036.661004,110.0
1772445036.6821573,112.0
1772445036.7031636,113.8
1772445036.7040727,115.4
1772445036.7321053,116.8
1772445036.7333636,118.0
1772445036.7549725,118.9
1772445036.7768385,119.5
1772445036.7778099,119.9
1772445036.7984192,120.0
1772445036.8193905,119.8
1772445036.8409932,119.4
1772445036.841963,118.8
1772445036.8631372,117.8
1772445036.8846545,116.6
1772445036.885535,115.2
1772445036.9063032,113.6
1772445036.92726,111.7
1772445036.9282064,109.7
1772445036.9492898,107.5
1772445036.9703608,105.1
1772445036.9711823,102.6
1772445036.9921117,100.0
1772445037.0131032,97.3
1772445037.033812,94.5
1772445037.0348706,91.7
1772445037.05601,88.9
1772445037.0771763,86.1
1772445037.0782225,83.3
1772445037.0989473,80.6
1772445037.12,77.9
1772445037.1208475,75.4
1772445037.1415422,73.0
1772445037.1628742,70.7
1772445037.1842885,68.7
1772445037.1851947,66.8
1772445037.205908,65.1
1772445037.2279587,63.6
1772445037.231527,62.4
1772445037.2524946,61.4
1772445037.274405,60.7
1772445037.2753837,60.2
1772445037.2964811,60.0
1772445037.3176515,60.1
1772445037.318473,60.4
1772445037.3415143,61.0
1772445037.3628004,61.8
1772445037.3638632,62.9
1772445037.3848898,64.3
1772445037.4060726,65.8
1772445037.406976,67.6
1772445037.427587,69.6
1772445037.4486175,71.8
1772445037.4696085,74.1
1772445037.4703639,76.5
1772445037.4910696,79.1
1772445037.5120249,81.8
1772445037.5128837,84.6
1772445037.5338433,87.4
1772445037.5563917,90.2
1772445037.5572345,93.0
1772445037.5782812,95.8
1772445037.5993803,98.5
1772445037.6203635,101.2
1772445037.6214645,103.8
1772445037.642288,106.2
1772445037.6636198,108.5
1772445037.664647,110.7
1772445037.6855638,112.6
1772445037.7067237,114.4
1772445037.707816,115.9
1772445037.734583,117.2
1772445037.755554,118.3
1772445037.7575703,119.1
1772445037.7788038,119.7
1772445037.7997751,120.0
1772445037.800552,120.0
1772445037.8212883,119.7
1772445037.8423078,119.2
1772445037.8431342,118.5
1772445037.863947,117.5
1772445037.8850458,116.2
1772445037.8860388,114.7
1772445037.9069192,113.0
1772445037.9333632,111.1
1772445037.9349046,109.0
1772445037.955942,106.7
1772445037.9774528,104.3
1772445037.9783237,101.7
1772445037.998889,99.1
1772445038.0201163,96.4
1772445038.0287502,93.6
1772445038.0499685,90.8
1772445038.0515783,87.9
1772445038.0724347,85.1
1772445038.0935464,82.4
1772445038.1145244,79.7
1772445038.1153722,77.1
1772445038.1364667,74.6
1772445038.1571887,72.2
1772445038.157983,70.0
1772445038.1787226,68.0
1772445038.1997795,66.2
1772445038.2209961,64.6
1772445038.2217746,63.2
1772445038.2425191,62.0
1772445038.2636788,61.1
1772445038.2648356,60.5
1772445038.28556,60.1
1772445038.3070192,60.0
1772445038.308007,60.2
1772445038.3289888,60.6
1772445038.3506114,61.2
1772445038.3516374,62.2
1772445038.3726735,63.4
1772445038.3942494,64.8
1772445038.4158075,66.4
1772445038.4169,68.3
1772445038.4376917,70.3
1772445038.4587376,72.5
1772445038.4599354,74.9
1772445038.4814837,77.4
1772445038.5030053,80.0
1772445038.50391,82.7
1772445038.5294363,85.5
1772445038.550503,88.3
1772445953.3298547,61.0
1772445964.1463428,90.0
1772445969.484616,0.0
1772445986.279429,90.0
1772446004.4741046,90.0
1772446004.4953403,92.8
1772446004.5166037,95.6
1772446004.5173483,98.4
1772446004.538227,101.1
1772446004.5591836,103.6
1772446004.5600867,106.1
1772446004.5807135,108.4
1772446004.6018806,110.5
1772446004.6233187,112.5
1772446004.624139,114.3
1772446004.6448,115.8
1772446004.665785,117.1
1772446004.6665852,118.2
1772446004.687853,119.1
1772446004.7092996,119.6
1772446004.7101457,119.9
1772446004.737761,120.0
1772446004.7401881,119.8
1772446004.7609518,119.3
1772446004.7818866,118.5
1772446004.80294,117.5
1772446004.8037312,116.3
1772446004.831771,114.8
1772446004.832962,113.1
1772446004.8542883,111.2
1772446004.8754888,109.1
1772446004.8763585,106.9
1772446004.8969533,104.4
1772446004.917555,101.9
1772446004.9385734,99.3
1772446004.9393845,96.6
1772446004.9602184,93.8
1772446004.981153,90.9
1772446004.9820113,88.1
1772446005.0026588,85.3
1772446005.0292928,82.5
1772446005.0301557,79.8
1772446005.0515065,77.2
1772446005.072828,74.7
1772446005.073793,72.4
1772446005.0945683,70.2
1772446005.1155555,68.1
1772446005.116301,66.3
1772446005.1396794,64.7
1772446005.161332,63.3
1772446005.162431,62.1
1772446005.1832006,61.2
1772446005.2043102,60.5
1772446005.2052093,60.1
1772446005.23236,60.0
1772446005.253925,60.1
1772446005.2553067,60.5
1772446005.2763448,61.2
1772446005.2974007,62.1
1772446005.2983057,63.3
1772446005.3195446,64.7
1772446005.3408067,66.3
1772446005.3416116,68.1
1772446005.3624527,70.2
1772446005.3837025,72.4
1772446005.4046004,74.7
1772446005.405579,77.2
1772446005.4264383,79.8
1772446005.447498,82.5
1772446005.4484346,85.3
1772446005.4694877,88.1
1772446005.4904435,90.9
1772446005.4914753,93.8
1772446005.5125055,96.6
1772446005.533591,99.3
1772446005.5547154,101.9
1772446005.5556855,104.4
1772446005.5765553,106.9
1772446005.5975685,109.1
1772446005.5984735,111.2
1772446005.6191626,113.1
1772446005.640165,114.8
1772446005.6429029,116.3
1772446005.6638427,117.5
1772446005.684721,118.5
1772446005.685661,119.3
1772446005.7067208,119.8
1772446005.7362757,120.0
1772446005.7373142,119.9
1772446005.7584157,119.6
1772446005.7796776,119.1
1772446005.7805676,118.2
1772446005.801249,117.1
1772446005.8288877,115.8
1772446005.8306801,114.3
1772446005.8529973,112.5
1772446005.854271,110.5
1772446005.876299,108.4
1772446005.8972857,106.1
1772446005.898026,103.6
1772446005.9188278,101.0
1772446005.9399273,98.4
1772446005.9417706,95.6
1772446005.9629893,92.8
1772446005.9842196,90.0
1772446005.9850993,87.2
1772446006.0060363,84.4
1772446006.0304635,81.6
1772446006.03163,78.9
1772446006.0525773,76.4
1772446006.074052,73.9
1772446006.0750113,71.6
1772446006.0959535,69.5
1772446006.1170335,67.5
1772446006.1381667,65.7
1772446006.1389668,64.2
1772446006.159911,62.9
1772446006.1809065,61.8
1772446006.1818163,60.9
1772446006.202817,60.4
1772446006.2239418,60.1
1772446006.2248986,60.0
1772446006.2459657,60.2
1772446006.266935,60.7
1772446006.2879324,61.5
1772446006.2888517,62.5
1772446006.3095956,63.7
1772446006.3316355,65.2
1772446006.3327682,66.9
1772446006.3538687,68.8
1772446006.376287,70.9
1772446006.3770616,73.1
1772446006.3977063,75.6
1772446006.4188385,78.1
1772446006.4199197,80.7
1772446006.440859,83.4
1772446006.4623306,86.2
1772446006.4833848,89.1
1772446006.4844275,91.9
1772446006.5054116,94.7
1772446006.5316958,97.5
1772446006.5327048,100.2
1772446006.5536177,102.8
1772446006.5747337,105.3
1772446006.5755827,107.6
1772446006.5966587,109.8
1772446006.6176963,111.9
1772446006.6185396,113.7
1772446006.6393216,115.3
1772446006.6602297,116.7
1772446006.6611497,117.9
1772446006.6817234,118.8
1772446006.702768,119.5
1772446006.7238357,119.9
1772446006.7248366,120.0
1772446006.7458498,119.9
1772446006.766874,119.5
1772446006.7680342,118.8
1772446006.789131,117.9
1772446006.809966,116.7
1772446006.8108501,115.3
1772446006.8397388,113.7
1772446006.840853,111.9
1772446006.862044,109.8
1772446006.8835223,107.6
1772446006.9049766,105.3
1772446006.9057808,102.8
1772446006.9326627,100.2
1772446006.9340644,97.5
1772446006.9551773,94.7
1772446006.976453,91.9
1772446006.977347,89.1
1772446006.9983115,86.2
1772446007.0192537,83.4
1772446007.0203328,80.7
1772446007.0413728,78.1
1772446007.0624409,75.6
1772446007.0833533,73.1
1772446007.0843637,70.9
1772446007.1058817,68.8
1772446007.129318,66.9
1772446007.130528,65.2
1772446007.151857,63.7
1772446007.173328,62.5
1772446007.174184,61.5
1772446007.1949034,60.7
1772446007.2158377,60.2
1772446007.2166474,60.0
1772446007.2374425,60.1
1772446007.2587314,60.4
1772446007.2601984,60.9
1772446007.2810938,61.8
1772446007.3020508,62.9
1772446007.3290436,64.2
1772446007.3298733,65.7
1772446007.3511913,67.5
1772446007.3524184,69.5
1772446007.3730526,71.6
1772446007.3938732,73.9
1772446007.4148943,76.4
1772446007.4157636,79.0
1772446007.4415586,81.6
1772446007.4424632,84.4
1772446007.4707124,87.2
1772446007.4717472,90.0
1772446007.492421,92.8
1772446007.5135438,95.6
1772446007.5381842,98.4
1772446007.539206,101.1
1772446007.5602171,103.6
1772446007.561415,106.1
1772446007.5821166,108.4
1772446007.603086,110.5
1772446007.6308308,112.5
1772446007.6317267,114.3
1772446007.6528454,115.8
1772446007.6540587,117.1
1772446007.6751213,118.2
1772446007.6961682,119.1
1772446007.6969445,119.6
1772446007.7177122,119.9
1772446007.7403712,120.0
1772446007.741339,119.8
1772446007.7623732,119.3
1772446007.7838984,118.5
1772446007.7848039,117.5
1772446007.805883,116.3
1772446007.8329048,114.8
1772446007.8340724,113.1
1772446007.8554618,111.2
1772446007.8768804,109.1
1772446007.8777268,106.9
1772446007.898396,104.4
1772446007.9193888,101.9
1772446007.9204187,99.3
1772446007.9414518,96.6
1772446007.9624307,93.8
1772446007.983496,90.9
1772446007.984552,88.1
1772446008.0054474,85.3
1772446008.0264678,82.5
1772446008.0274088,79.8
1772446008.0481515,77.2
1772446008.0696592,74.7
1772446008.0706625,72.4
1772446008.0913742,70.2
1772446008.1123426,68.1
1772446008.13343,66.3
1772446008.1343784,64.7
1772446008.1554658,63.3
1772446008.1764853,62.1
1772446008.177377,61.2
1772446008.1984744,60.5
1772446008.2194734,60.1
1772446008.22022,60.0
1772446008.2411666,60.1
1772446008.262017,60.5
1772446008.2832756,61.2
1772446008.2845263,62.1
1772446008.3056016,63.3
1772446008.3333225,64.7
1772446008.3343704,66.3
1772446008.3551152,68.1
1772446008.3562496,70.2
1772446008.3771584,72.4
1772446008.398349,74.7
1772446008.4191375,77.2
1772446008.4201107,79.8
1772446008.441224,82.5
1772446008.4621909,85.3
1772446008.4630275,88.1
1772446008.4836154,90.9
1772446008.5042806,93.8
1772446008.504916,96.5
1772446008.5259728,99.3
1772446008.5469446,101.9
1772446008.5679672,104.4
1772446008.5687711,106.9
1772446008.5894477,109.1
1772446008.6104712,111.2
1772446008.6112459,113.1
1772446008.6321485,114.8
1772446008.653684,116.3
1772446008.6548858,117.5
1772446008.6756544,118.5
1772446008.6968288,119.3
1772446008.7176604,119.8
1772446008.7183785,120.0
1772446008.741322,119.9
1772446008.7624252,119.6
1772446008.7637458,119.1
1772446008.784391,118.2
1772446008.8053644,117.1
1772446008.8060765,115.8
1772446008.8327215,114.3
1772446008.8541756,112.5
1772446008.8554225,110.5
1772446008.8765378,108.4
1772446008.8976417,106.1
1772446008.8986616,103.6
1772446008.919489,101.0
1772446008.9405284,98.4
1772446008.9414096,95.6
1772446008.9620767,92.8
1772446008.9830601,90.0
1772446009.004167,87.2
1772446009.0050871,84.4
1772446009.0259018,81.6
1772446009.047375,78.9
1772446009.0484693,76.4
1772446009.069545,73.9
1772446009.0914402,71.6
1772446009.0923483,69.5
1772446009.1129303,67.5
1772446009.144606,65.7
1772446009.145354,64.2
1772446009.1681058,62.9
1772446009.168824,61.8
1772446009.1898043,60.9
1772446009.2107267,60.4
1772446009.2115026,60.1
1772446009.240124,60.0
1772446009.2408915,60.2
1772446009.2616036,60.7
1772446009.2826731,61.5
1772446009.3036404,62.5
1772446009.3043537,63.7
1772446009.3300736,65.2
1772446009.3309724,66.9
1772446009.351807,68.8
1772446009.3728635,70.9
1772446009.3942842,73.1
1772446009.395109,75.6
1772446009.4158313,78.1
1772446009.4426677,80.7
1772446009.4440138,83.4
1772446009.4649465,86.2
1772446009.4660525,89.1
1772446009.4869466,91.9
1772446009.507946,94.7
1772446009.5360503,97.5
1772446009.5371234,100.2
1772446009.5581753,102.8
1772446009.5593781,105.3
1772446009.5800724,107.6
1772446009.6011553,109.8
1772446009.6022296,111.9
1772446009.6292925,113.7
1772446009.630391,115.3
1772446009.6515038,116.7
1772446009.6728635,117.9
1772446009.6938984,118.8
1772446009.6949883,119.5
1772446009.716013,119.9
1772446009.7370186,120.0
1772446009.7380393,119.9
1772446009.759068,119.5
1772446009.7799795,118.8
1772446009.7807884,117.9
1772446009.801553,116.7
1772446009.8226938,115.3
1772446009.844125,113.7
1772446009.8451185,111.9
1772446009.8660731,109.8
1772446009.8870966,107.6
1772446009.888008,105.3
1772446009.9086838,102.8
1772446009.929985,100.2
1772446009.9324508,97.5
1772446009.9534342,94.7
1772446009.9747648,91.9
1772446009.975586,89.1
1772446009.9962375,86.2
1772446010.0173244,83.5
1772446010.0418975,80.7
1772446010.0430348,78.1
1772446010.0638084,75.6
1772446010.0847964,73.1
1772446010.0855856,70.9
1772446010.1063123,68.8
1772446010.1344543,66.9
1772446010.1355832,65.2
1772446010.156508,63.7
1772446010.1579716,62.5
1772446010.178942,61.5
1772446010.1999457,60.7
1772446010.2008882,60.2
1772446010.2271686,60.0
1772446010.2487564,60.1
1772446010.2503374,60.4
1772446010.2713106,60.9
1772446010.2927804,61.8
1772446010.29359,62.9
1772446010.3146913,64.2
1772446010.339547,65.7
1772446010.340636,67.5
1772446010.3618534,69.5
1772446010.383167,71.6
1772446010.3841567,73.9
1772446010.4052444,76.4
1772446010.4317222,79.0
1772446010.4327083,81.6
1772446010.4544926,84.4
1772446010.4555404,87.2
1772446010.4765549,90.0
1772446010.4975028,92.8
1772446010.5186217,95.6
1772446010.5198197,98.4
1772446010.548175,101.1
1772446010.5492985,103.6
1772446010.5700808,106.1
1772446010.5910726,108.4
1772446010.5917656,110.5
1772446010.6126692,112.5
1772446010.6368587,114.3
1772446010.6380343,115.8
1772446010.6589134,117.1
1772446010.6803305,118.2
1772446010.6812284,119.1
1772446010.7022254,119.6
1772446010.729539,119.9
1772446010.7305973,120.0
1772446010.7516494,119.8
1772446010.7728527,119.3
1772446010.7736597,118.5
1772446010.7944896,117.5
1772446010.8154013,116.3
1772446010.816223,114.8
1772446010.848086,113.1
1772446010.8490968,111.2
1772446010.869951,109.1
1772446010.891022,106.9
1772446010.8918302,104.4
1772446010.9125664,101.9
1772446010.9360902,99.3
1772446010.9371884,96.6
1772446010.9581923,93.8
1772446010.9793396,90.9
1772446010.9800997,88.1
1772446011.00094,85.3
1772446011.0287893,82.5
1772446011.0297692,79.8
1772446011.0505812,77.2
1772446011.0713797,74.7
1772446011.0721078,72.4
1772446011.0929382,70.2
1772446011.1139877,68.1
1772446011.1150475,66.3
1772446011.1371346,64.7
1772446011.158078,63.3
1772446011.179073,62.1
1772446011.1798553,61.2
1772446011.200885,60.5
1772446011.222126,60.1
1772446011.2231224,60.0
1772446011.2441664,60.1
1772446011.2651615,60.5
1772446011.2660418,61.2
1772446011.2867599,62.1
1772446011.3076854,63.3
1772446011.3289404,64.7
1772446011.329825,66.3
1772446011.3508751,68.1
1772446011.3718145,70.2
1772446011.3725579,72.4
1772446011.3942268,74.7
1772446011.4148917,77.2
1772446011.4156091,79.8
1772446011.4365194,82.5
1772446011.4574537,85.3
1772446011.478531,88.1
1772446011.4794352,90.9
1772446011.5002167,93.8
1772446011.5211546,96.5
1772446011.5293465,99.3
1772446011.5503519,101.9
1772446011.5516264,104.4
1772446011.5726821,106.9
1772446011.593744,109.1
1772446011.6147506,111.2
1772446011.615683,113.1
1772446011.6367593,114.8
1772446011.6590986,116.3
1772446011.6602168,117.5
1772446011.681259,118.5
1772446011.702289,119.3
1772446011.7031531,119.8
1772446011.7308686,120.0
1772446011.7319956,119.9
1772446011.7529366,119.6
1772446011.7743068,119.1
1772446011.7750735,118.2
1772446011.7958221,117.1
1772446011.8169968,115.8
1772446011.839803,114.3
1772446011.840904,112.5
1772446011.8621278,110.5
1772446011.88389,108.4
1772446011.884966,106.1
1772446011.905942,103.6
1772446011.933734,101.0
1772446011.9348989,98.4
1772446011.956065,95.6
1772446011.9573374,92.8
1772446011.9780824,90.0
1772446011.9990566,87.2
1772446011.9998286,84.4
1772446012.0209641,81.6
1772446012.0492594,78.9
1772446012.0504546,76.4
1772446012.0712116,73.9
1772446012.0922134,71.6
1772446012.0929737,69.5
1772446012.1137636,67.5
1772446012.1347835,65.7
1772446012.1356413,64.2
1772446012.1567209,62.9
1772446012.177724,61.8
1772446012.1986153,60.9
1772446012.1996434,60.4
1772446012.2206879,60.1
1772446012.2418077,60.0
1772446012.2427573,60.2
1772446012.2638147,60.7
1772446012.284992,61.5
1772446012.2859044,62.5
1772446012.3069158,63.7
1772446012.3283608,65.2
